window_title,quadrant
checking Schedule Change (Canvas Notifications),2
preparing for Workflow Improvement,1
responding Reschedule Notice (Discord),2
scheduling for Cybersecurity Learning,1
preparing for Algorithm Practice,1
Circuit Simulation Formatting on Packet Tracer [critical],0
roadmap creation for Technical Reading,1
confirming Client Inquiry (Zoom),2
Testing laboratory exercise - critical,0
organizing for UI/UX Improvement,1
capstone revision Designing on Google Docs [mandatory],0
Database Management Formatting on StackOverflow [asap],0
researching System Architecture,1
Testing Project Proposal - priority,0
Calendar Notification - Messenger,2
reviewing quickly Status Update (Microsoft Teams),2
Reviewing 8086 Assembly - high-priority,0
replying Urgent Reply (WhatsApp),2
Reviewing final report - high-priority,0
time-sensitive: Algorithms (Google Docs),0
instant: laboratory exercise (GitHub),0
Verification Request - Slack,2
important: laboratory exercise (Proteus),0
monitoring Client Inquiry,2
forwarding Group Chat (Discord),2
roadmap creation for Circuit Simulation,1
responding Event Reminder (Facebook),2
Final Report Writing on Proteus [asap],0
Designing Capstone Project - instant,0
approving Administrative Task,2
mastering DevOps Learning,1
updating Reminder Message (Microsoft Teams),2
mandatory: simulation output (Microsoft Word),0
capstone revision Compiling on GitHub [critical],0
final: Microprocessors (Packet Tracer),0
Email Replies - Gmail,2
acknowledging Minor Revision,2
attending Quick Question (Gmail),2
practicing Academic Preparation,1
Database Management Formatting on StackOverflow [pressing],0
Meeting Request - Outlook,2
answering Team Mention,2
Final Report Submitting on StackOverflow [rush],0
Simulating Capstone Project - asap,0
Testing submission - immediate,0
final: Algorithms (Google Docs),0
approving Email Replies (Telegram),2
final report Reviewing on Tinkercad [priority],0
preparing for Strategic Planning,1
System Analysis Debugging on VS Code [emergency],0
reviewing quickly Quick Question,2
reviewing quickly Minor Revision (WhatsApp),2
Submitting Microprocessors - important,0
Debugging simulation output - accelerated,0
mandatory: source code (GitHub),0
rush: Circuit Simulation (Google Docs),0
approving Approval Request,2
strategizing for Performance Optimization,1
researching Research Review,1
Designing Technical Documentation - instant,0
preparing for Research,1
answering Classroom Announcement (Discord),2
Reviewing presentation slides - final,0
planning for Cybersecurity Learning,1
answering Clarification Request (Telegram),2
reviewing quickly Group Chat (Microsoft Teams),2
Testing presentation slides - asap,0
Design Patterns monitoring,1
PostgreSQL Drafting on Canvas [rush],0
Coding capstone revision - emergency,0
acknowledging Quick Call (WhatsApp),2
Reschedule Notice - Google Meet,2
reacting Quick Question (Google Meet),2
final report Debugging on GitHub [pressing],0
capstone revision Debugging on GitHub [important],0
submission Submitting on Tinkercad [pressing],0
mastering Documentation Improvement,1
urgent: PostgreSQL (StackOverflow),0
Clean Code Practice preventive review,1
rescheduling Messenger Chat (Canvas Notifications),2
submission Formatting on Tinkercad [final],0
Testing System Analysis - important,0
planning for Exam Review,1
organizing for Infrastructure Planning,1
practicing Laboratory Exercise,1
Technical Documentation Submitting on VS Code [emergency],0
submission Submitting on Tinkercad [emergency],0
reviewing Embedded Systems,1
Clean Code Practice optimization,1
learning Embedded Systems,1
rush: Final Report (Google Docs),0
Learning PostgreSQL refactoring,1
approving Quick Call (Telegram),2
Embedded Systems Compiling on GitHub [final],0
rescheduling Client Inquiry,2
checking Faculty Notice (Discord),2
confirming Phone Call (Zoom),2
Formatting Final Report - important,0
roadmap creation for Cybersecurity Learning,1
Compiling Database Management - final,0
attending Task Reminder (WhatsApp),2
acknowledging Attendance Check,2
scheduling for Infrastructure Planning,1
Technical Reading preventive review,1
practicing Productivity Planning,1
Technical Documentation Compiling on StackOverflow [important],0
answering Announcement Review (Outlook),2
acknowledging Classroom Announcement (Outlook),2
Email Replies - WhatsApp,2
immediate: Circuit Simulation (Google Docs),0
confirming Phone Call (Canvas Notifications),2
updating Messenger Chat (Facebook),2
high-priority: PostgreSQL (GitHub),0
Circuit Simulation Troubleshooting on Google Docs [important],0
checking Routine Request (Google Meet),2
thesis manuscript Designing on VS Code [high-priority],0
Chat Support - Gmail,2
Queue Monitoring - Gmail,2
attending Reminder Message (Gmail),2
important: Circuit Simulation (Microsoft Word),0
Technical Reading refactoring,1
Coding capstone revision - critical,0
Prototype Improvement monitoring,1
accelerated: documentation (Canvas),0
updating Approval Request (Zoom),2
reviewing quickly Social Media Message,2
Minor Formatting Request - WhatsApp,2
asap: Thesis (Canvas),0
Submitting Database Management - urgent,0
monitoring Approval Request (Google Meet),2
project proposal Troubleshooting on StackOverflow [high-priority],0
practicing Strategic Planning,1
practicing Thesis Planning,1
reviewing Clean Code Practice,1
Design Patterns maintenance,1
strategizing for Data Structure Practice,1
emergency: Final Report (Canvas),0
confirming Reschedule Notice (Gmail),2
replying Announcement Review (Slack),2
responding Clarification Request (Zoom),2
pressing: thesis manuscript (GitHub),0
pressing: Data Structures (Packet Tracer),0
reviewing Technical Documentation,1
deadline: Database Management (Proteus),0
monitoring Technical Support Request (Zoom),2
Notifications - Zoom,2
confirming Quick Call (WhatsApp),2
updating Phone Call,2
Classroom Announcement - Google Meet,2
source code Coding on VS Code [mandatory],0
forwarding Team Mention (Outlook),2
checking Notifications (Zoom),2
Troubleshooting documentation - pressing,0
thesis manuscript Writing on Tinkercad [important],0
Compiling documentation - final,0
researching Git Practice,1
documentation Designing on Jupyter Notebook [pressing],0
Reviewing Database Management - important,0
pressing: Laboratory Exercise (GitHub),0
8086 Assembly Compiling on Proteus [emergency],0
Task Reminder - Microsoft Teams,2
Research Notes preventive review,1
confirming Status Update (WhatsApp),2
simulation output Reviewing on Microsoft Word [high-priority],0
reviewing quickly Task Reminder (Discord),2
Simulating project proposal - time-sensitive,0
priority: capstone revision (StackOverflow),0
approving Classroom Announcement (Discord),2
learning Research,1
roadmap creation for Learning PostgreSQL,1
reacting Reschedule Notice (Gmail),2
attending Reminder Message,2
approving Team Mention (WhatsApp),2
important: Circuit Simulation (GitHub),0
Algorithms Designing on Microsoft Word [urgent],0
mastering Thesis,1
Debugging Database Management - accelerated,0
Code Refactoring cleanup,1
studying Microprocessors,1
Writing source code - urgent,0
Writing PostgreSQL - instant,0
Reviewing 8086 Assembly - priority,0
laboratory exercise Reviewing on VS Code [mandatory],0
responding Announcement Review (Microsoft Teams),2
Microprocessors refactoring,1
Drafting 8086 Assembly - pressing,0
rescheduling Reminder Message (Facebook),2
Compiling thesis manuscript - deadline,0
outlining for Strategic Planning,1
following up Classroom Announcement,2
Simulating Laboratory Exercise - deadline,0
reacting Classroom Announcement,2
Technical Documentation Reviewing on Jupyter Notebook [instant],0
responding Schedule Change,2
Preventive Maintenance monitoring,1
Compiling Final Report - pressing,0
researching Optimization,1
documentation Drafting on Proteus [final],0
Reviewing submission - priority,0
Routine Request - Telegram,2
Phone Call - Canvas Notifications,2
documentation Submitting on Jupyter Notebook [time-sensitive],0
attending Attendance Check,2
improving Performance Optimization,1
important: Database Management (VS Code),0
Final Report Coding on Microsoft Word [emergency],0
Designing Final Report - immediate,0
simulation output Simulating on StackOverflow [critical],0
attending Group Chat (Gmail),2
Reschedule Notice - Telegram,2
Laboratory Exercise Formatting on Google Docs [critical],0
approving Messages,2
Announcement Review - Google Meet,2
final report Formatting on StackOverflow [asap],0
rescheduling Reschedule Notice (Gmail),2
high-priority: thesis manuscript (Tinkercad),0
rescheduling Minor Formatting Request,2
approving Quick Question (Google Meet),2
Simulating Thesis - final,0
instant: Thesis (Excel),0
monitoring Attendance Check (Slack),2
Drafting Final Report - final,0
Laboratory Exercise optimization,1
Simulating documentation - time-sensitive,0
acknowledging Event Reminder (Google Meet),2
mastering Cloud Fundamentals,1
Designing Project Proposal - mandatory,0
reviewing quickly Discord Ping (Discord),2
Writing Algorithms - immediate,0
approving Clarification Request (WhatsApp),2
roadmap creation for Goal Setting,1
Final Report Writing on Google Docs [asap],0
Thesis refactoring,1
preparing for Goal Setting,1
accelerated: presentation slides (Packet Tracer),0
mastering Prototype Improvement,1
preparing for Technical Documentation,1
Optimization backup management,1
Testing thesis manuscript - priority,0
reviewing Circuit Simulation,1
reviewing Strategic Planning,1
improving Algorithms,1
Algorithm Practice preventive review,1
forwarding Task Reminder,2
submission Drafting on Tinkercad [mandatory],0
Reading Materials backup management,1
researching Network Fundamentals,1
Organizational Planning maintenance,1
urgent: System Analysis (Tinkercad),0
final report Submitting on Proteus [final],0
Circuit Simulation Debugging on Microsoft Word [priority],0
Database Management Simulating on Excel [immediate],0
answering Minor Revision (Google Meet),2
priority: Project Proposal (Tinkercad),0
Drafting Project Proposal - critical,0
Reviewing Data Structures - critical,0
strategizing for Organizational Planning,1
asap: simulation output (Tinkercad),0
Reschedule Notice - Discord,2
mandatory: source code (Microsoft Word),0
checking Follow-Up Request (Telegram),2
thesis manuscript Reviewing on Jupyter Notebook [immediate],0
Reviewing submission - pressing,0
confirming Document Signature,2
learning Goal Setting,1
Microprocessors Troubleshooting on Packet Tracer [priority],0
checking Meeting Request (Outlook),2
Final Report Drafting on Microsoft Word [mandatory],0
PostgreSQL Reviewing on Microsoft Word [urgent],0
researching Productivity Planning,1
immediate: Microprocessors (Google Docs),0
learning Strategic Planning,1
monitoring Discord Ping (Telegram),2
mandatory: documentation (Jupyter Notebook),0
capstone revision Drafting on VS Code [urgent],0
8086 Assembly Simulating on Excel [high-priority],0
acknowledging Minor Revision (Slack),2
reviewing quickly Reminder Message,2
studying Research,1
high-priority: System Analysis (Tinkercad),0
attending Announcement Review,2
reacting Minor Revision (Messenger),2
strategizing for Feasibility Analysis,1
Skill Development optimization,1
Final Report Coding on Excel [priority],0
reacting Team Mention,2
Approval Request - Messenger,2
instant: documentation (GitHub),0
Final Report Reviewing on Microsoft Word [time-sensitive],0
Laboratory Exercise Troubleshooting on Packet Tracer [important],0
Urgent Reply - Slack,2
Learning PostgreSQL monitoring,1
reviewing quickly Routine Request (Microsoft Teams),2
Compiling Thesis - important,0
reviewing quickly Notifications (Slack),2
strategizing for Long-Term Planning,1
acknowledging Urgent Reply (Messenger),2
Reviewing capstone revision - urgent,0
following up Event Reminder (Messenger),2
Debugging Project Proposal - high-priority,0
responding Routine Request,2
Debugging capstone revision - high-priority,0
Debugging Technical Documentation - deadline,0
Drafting thesis manuscript - deadline,0
Data Structures Drafting on GitHub [deadline],0
answering Clarification Request (Facebook),2
final: Logic Gates (StackOverflow),0
Reviewing Database Management - final,0
responding Social Media Message (Zoom),2
Thesis Submitting on Jupyter Notebook [rush],0
important: documentation (GitHub),0
instant: capstone revision (Excel),0
reviewing Final Report,1
Testing Final Report - instant,0
attending Faculty Notice (Gmail),2
developing 8086 Assembly,1
Technical Documentation Submitting on Microsoft Word [mandatory],0
outlining for Personal Development,1
Project Proposal Submitting on Excel [high-priority],0
improving Machine Learning Practice,1
Reminder Message - Canvas Notifications,2
reviewing quickly Non-Critical Ticket (Facebook),2
confirming Notifications,2
acknowledging Approval Request,2
Messages - Microsoft Teams,2
Testing Project Proposal - high-priority,0
studying Thesis Planning,1
immediate: Capstone Project (Packet Tracer),0
Compiling Logic Gates - important,0
Testing final report - time-sensitive,0
submission Simulating on Microsoft Word [rush],0
answering Reminder Message,2
asap: 8086 Assembly (Packet Tracer),0
Schedule Change - Zoom,2
Reviewing capstone revision - important,0
roadmap creation for Database Management,1
Reviewing System Analysis - time-sensitive,0
Design Planning maintenance,1
approving Social Media Message (Google Meet),2
improving Testing Strategy,1
scheduling for Requirement Analysis,1
System Analysis Debugging on Excel [urgent],0
replying Email Replies (Gmail),2
Team Mention - Google Meet,2
answering Unplanned Meeting,2
forwarding Document Signature,2
rescheduling Phone Call (Microsoft Teams),2
Project Proposal Formatting on Canvas [important],0
improving Study Session,1
Writing PostgreSQL - critical,0
monitoring Reschedule Notice (Google Meet),2
Coding laboratory exercise - important,0
asap: Final Report (StackOverflow),0
Coding Algorithms - accelerated,0
acknowledging Classroom Announcement,2
Algorithms Drafting on Jupyter Notebook [urgent],0
studying Productivity Planning,1
presentation slides Compiling on Jupyter Notebook [pressing],0
Thesis backup management,1
Designing System Analysis - important,0
Submitting Project Proposal - urgent,0
answering Messenger Chat (Facebook),2
Documentation Improvement backup management,1
critical: capstone revision (Google Docs),0
Learning PostgreSQL preventive review,1
approving Routine Request,2
Algorithms Writing on Google Docs [pressing],0
strategizing for Microprocessors,1
updating Inbox Review (Messenger),2
mastering Clean Code Practice,1
simulation output Compiling on Excel [high-priority],0
Troubleshooting simulation output - immediate,0
Coding Logic Gates - rush,0
PostgreSQL Reviewing on Jupyter Notebook [pressing],0
urgent: Technical Documentation (Proteus),0
updating Messenger Chat (Canvas Notifications),2
answering Reminder Message (Microsoft Teams),2
Final Report Simulating on Packet Tracer [high-priority],0
Thesis Designing on GitHub [priority],0
PostgreSQL Submitting on Canvas [pressing],0
Drafting Circuit Simulation - accelerated,0
Circuit Simulation Compiling on GitHub [time-sensitive],0
approving Verification Request (Slack),2
Drafting Technical Documentation - mandatory,0
following up Minor Revision (Canvas Notifications),2
Laboratory Exercise Compiling on VS Code [final],0
mastering Design Patterns,1
rescheduling Unplanned Meeting (Facebook),2
Debugging Algorithms - instant,0
documentation Simulating on StackOverflow [final],0
forwarding Technical Support Request (Zoom),2
Microprocessors Troubleshooting on Tinkercad [mandatory],0
pressing: simulation output (VS Code),0
replying Minor Revision (Microsoft Teams),2
Database Management Testing on Canvas [instant],0
responding Team Mention,2
checking Document Signature,2
Capstone Project Debugging on Microsoft Word [asap],0
submission Designing on Proteus [important],0
following up Status Update,2
Submitting source code - pressing,0
Troubleshooting Database Management - urgent,0
Group Chat - Canvas Notifications,2
Capstone Project Drafting on VS Code [time-sensitive],0
Algorithms Formatting on StackOverflow [immediate],0
Designing Embedded Systems - urgent,0
Queue Monitoring - Discord,2
reviewing Thesis,1
roadmap creation for Laboratory Exercise,1
Reading Materials maintenance,1
Coding final report - immediate,0
responding Notifications (Microsoft Teams),2
asap: Project Proposal (Microsoft Word),0
responding Quick Question (WhatsApp),2
acknowledging Team Mention (Google Meet),2
Compiling project proposal - immediate,0
laboratory exercise Testing on Google Docs [time-sensitive],0
Laboratory Exercise Coding on Google Docs [important],0
Reviewing source code - time-sensitive,0
Coding Capstone Project - time-sensitive,0
responding Notifications,2
studying Design Patterns,1
organizing for Database Normalization,1
Algorithm Practice optimization,1
submission Coding on Google Docs [critical],0
critical: Project Proposal (Excel),0
rescheduling Phone Call,2
Capstone Project Designing on StackOverflow [emergency],0
organizing for Learning PostgreSQL,1
project proposal Simulating on Canvas [deadline],0
pressing: Embedded Systems (Google Docs),0
Capstone Project Testing on StackOverflow [important],0
monitoring Approval Request,2
monitoring Quick Call (Discord),2
forwarding Administrative Task,2
Administrative Task - Outlook,2
deadline: Algorithms (Google Docs),0
Email Replies - Discord,2
Submitting simulation output - instant,0
responding Unplanned Meeting (Telegram),2
Long-Term Planning preventive review,1
high-priority: final report (VS Code),0
approving Quick Call (Zoom),2
mastering Skill Development,1
following up Faculty Notice (Facebook),2
organizing for Code Refactoring,1
confirming Announcement Review,2
Documentation Improvement maintenance,1
approving Quick Question,2
confirming Discord Ping (Messenger),2
attending Quick Question (Telegram),2
checking Routine Request,2
documentation Compiling on Jupyter Notebook [asap],0
Microprocessors Debugging on Proteus [priority],0
practicing Database Normalization,1
deadline: Data Structures (GitHub),0
thesis manuscript Testing on Packet Tracer [high-priority],0
Database Management Troubleshooting on Proteus [urgent],0
